iter	Passed	Remaining
0	233	232941
1	342	171085
2	437	145547
3	549	136805
4	661	131704
5	760	125937
6	861	122254
7	968	120148
8	1095	120620
9	1193	118176
10	1309	117748
11	1426	117446
12	1525	115844
13	1630	114818
14	1728	113531
15	1824	112187
16	1954	113005
17	2049	111786
18	2153	111172
19	2266	111048
20	2369	110458
21	2483	110421
22	2605	110661
23	2710	110235
24	2814	109748
25	2932	109844
26	3046	109770
27	3134	108806
28	3236	108370
29	3351	108378
30	3478	108722
31	3592	108660
32	3711	108755
33	3831	108869
34	3953	109008
35	4054	108567
36	4153	108113
37	4253	107677
38	4356	107353
39	4460	107061
40	4560	106681
41	4668	106496
42	4773	106232
43	4881	106053
44	4980	105697
45	5080	105361
46	5194	105318
47	5297	105072
48	5401	104830
49	5510	104695
50	5617	104524
51	5722	104331
52	5823	104061
53	5939	104048
54	6007	103219
55	6128	103305
56	6228	103036
57	6340	102974
58	6448	102852
59	6555	102708
60	6661	102542
61	6775	102505
62	6873	102225
63	6970	101939
64	7071	101718
65	7192	101785
66	7300	101666
67	7393	101329
68	7470	100792
69	7561	100457
70	7665	100305
71	7761	100040
72	7867	99900
73	7979	99850
74	8086	99738
75	8197	99666
76	8311	99627
77	8415	99469
78	8523	99372
79	8637	99329
80	8736	99123
81	8846	99034
82	8947	98858
83	9053	98727
84	9157	98582
85	9266	98481
86	9380	98439
87	9482	98276
88	9567	97927
89	9667	97747
90	9763	97529
91	9877	97485
92	9981	97341
93	10098	97335
94	10195	97126
95	10296	96960
96	10394	96766
97	10490	96552
98	10608	96545
99	10707	96363
100	10771	95879
101	10877	95761
102	10978	95604
103	11078	95442
104	11163	95157
105	11257	94945
106	11366	94863
107	11444	94519
108	11541	94347
109	11661	94351
110	11776	94316
111	11862	94056
112	11923	93594
113	12030	93497
114	12131	93361
115	12229	93197
116	12319	92972
117	12413	92788
118	12518	92676
119	12591	92340
120	12691	92198
121	12796	92095
122	12912	92067
123	13005	91878
124	13111	91778
125	13215	91668
126	13308	91480
127	13405	91323
128	13516	91263
129	13612	91097
130	13690	90817
131	13792	90696
132	13916	90716
133	13986	90389
134	14089	90276
135	14192	90162
136	14308	90134
137	14378	89813
138	14492	89770
139	14607	89728
140	14718	89669
141	14825	89581
142	14935	89506
143	15003	89187
144	15172	89462
145	15270	89322
146	15378	89237
147	15480	89117
148	15574	88950
149	15670	88798
150	15773	88685
151	15875	88568
152	15957	88338
153	16068	88270
154	16170	88155
155	16291	88139
156	16379	87945
157	16480	87826
158	16588	87740
159	16663	87483
160	16766	87374
161	16862	87229
162	16970	87141
163	17063	86984
164	17171	86896
165	17271	86775
166	17378	86684
167	17479	86563
168	17571	86403
169	17670	86274
170	17772	86159
171	17867	86012
172	17956	85838
173	18060	85736
174	18166	85640
175	18237	85386
176	18307	85123
177	18413	85031
178	18492	84816
179	18581	84649
180	18683	84539
181	18772	84372
182	18861	84208
183	18934	83971
184	19041	83884
185	19162	83860
186	19253	83706
187	19333	83505
188	19408	83281
189	19510	83177
190	19618	83098
191	19738	83065
192	19836	82944
193	19903	82692
194	20012	82615
195	20097	82441
196	20198	82331
197	20306	82250
198	20409	82148
199	20535	82141
200	20591	81852
201	20667	81646
202	20763	81519
203	20866	81418
204	20974	81341
205	21050	81134
206	21134	80964
207	21225	80821
208	21289	80573
209	21356	80339
210	21417	80086
211	21512	79962
212	21626	79905
213	21721	79780
214	21821	79675
215	21891	79457
216	21993	79357
217	22070	79171
218	22135	78940
219	22206	78732
220	22313	78651
221	22377	78420
222	22483	78339
223	22533	78063
224	22588	77803
225	22680	77675
226	22782	77581
227	22874	77451
228	22970	77335
229	23033	77112
230	23147	77059
231	23271	77037
232	23379	76960
233	23495	76910
234	23588	76787
235	23698	76720
236	23748	76457
237	23860	76395
238	23994	76401
239	24061	76193
240	24172	76128
241	24225	75880
242	24347	75849
243	24442	75732
244	24537	75616
245	24611	75435
246	24670	75211
247	24774	75121
248	24866	74998
249	24972	74917
250	25085	74856
